source_desc,sector_desc,group_desc,commodity_desc,class_desc,prodn_practice_desc,util_practice_desc,statisticcat_desc,unit_desc,short_desc,domain_desc,domaincat_desc,agg_level_desc,state_ansi,state_fips_code,state_alpha,state_name,asd_code,asd_desc,county_ansi,county_code,county_name,region_desc,zip_5,watershed_code,watershed_desc,congr_district_code,country_code,country_name,location_desc,year,freq_desc,begin_code,end_code,reference_period_desc,week_ending,load_time,Value,CV (%),Value_mar,Value_mnar
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,35,35,NM,NEW MEXICO,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,NEW MEXICO,2014,ANNUAL,00,00,YEAR,NA,2019-02-06T15:00:06Z,195,NA,195,195
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,35,35,NM,NEW MEXICO,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,NEW MEXICO,2013,ANNUAL,00,00,YEAR,NA,2019-02-06T15:00:06Z,190,NA,190,190
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,35,35,NM,NEW MEXICO,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,NEW MEXICO,2012,ANNUAL,00,00,YEAR,NA,2015-06-03T15:08:31Z,170,NA,170,170
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,35,35,NM,NEW MEXICO,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,NEW MEXICO,2011,ANNUAL,00,00,YEAR,NA,2015-06-03T15:08:31Z,180,NA,180,180
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,35,35,NM,NEW MEXICO,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,NEW MEXICO,2010,ANNUAL,00,00,YEAR,NA,2015-06-03T15:08:31Z,180,NA,180,180
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,35,35,NM,NEW MEXICO,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,NEW MEXICO,2009,ANNUAL,00,00,YEAR,NA,2015-06-03T15:08:31Z,190,NA,NA,190
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,35,35,NM,NEW MEXICO,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,NEW MEXICO,2008,ANNUAL,00,00,YEAR,NA,2015-06-03T15:08:31Z,185,NA,185,185
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,35,35,NM,NEW MEXICO,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,NEW MEXICO,2007,ANNUAL,00,00,YEAR,NA,2012-01-01T00:00:00Z,180,NA,180,180
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,35,35,NM,NEW MEXICO,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,NEW MEXICO,2006,ANNUAL,00,00,YEAR,NA,2012-01-01T00:00:00Z,185,NA,185,185
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,35,35,NM,NEW MEXICO,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,NEW MEXICO,2005,ANNUAL,00,00,YEAR,NA,2012-01-01T00:00:00Z,175,NA,175,175
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,35,35,NM,NEW MEXICO,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,NEW MEXICO,2004,ANNUAL,00,00,YEAR,NA,2012-01-01T00:00:00Z,180,NA,180,180
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,35,35,NM,NEW MEXICO,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,NEW MEXICO,2003,ANNUAL,00,00,YEAR,NA,2012-01-01T00:00:00Z,180,NA,180,180
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,35,35,NM,NEW MEXICO,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,NEW MEXICO,2002,ANNUAL,00,00,YEAR,NA,2012-01-01T00:00:00Z,175,NA,175,175
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,35,35,NM,NEW MEXICO,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,NEW MEXICO,2001,ANNUAL,00,00,YEAR,NA,2012-01-01T00:00:00Z,180,NA,180,180
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,35,35,NM,NEW MEXICO,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,NEW MEXICO,2000,ANNUAL,00,00,YEAR,NA,2012-01-01T00:00:00Z,160,NA,NA,160
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,36,36,NY,NEW YORK,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,NEW YORK,2025,ANNUAL,00,00,YEAR,NA,2026-01-12T12:00:00Z,140,NA,140,140
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,36,36,NY,NEW YORK,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,NEW YORK,2024,ANNUAL,00,00,YEAR,NA,2025-09-30T12:00:00Z,169,NA,169,169
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,36,36,NY,NEW YORK,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,NEW YORK,2023,ANNUAL,00,00,YEAR,NA,2024-09-30T12:00:00Z,159,NA,159,159
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,36,36,NY,NEW YORK,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,NEW YORK,2022,ANNUAL,00,00,YEAR,NA,2024-01-09T15:00:00Z,142,NA,142,142
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,36,36,NY,NEW YORK,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,NEW YORK,2021,ANNUAL,00,00,YEAR,NA,2024-01-09T15:00:00Z,167,NA,167,167
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,36,36,NY,NEW YORK,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,NEW YORK,2020,ANNUAL,00,00,YEAR,NA,2024-01-09T15:00:00Z,157,NA,157,157
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,36,36,NY,NEW YORK,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,NEW YORK,2019,ANNUAL,00,00,YEAR,NA,2024-01-09T15:00:00Z,158,NA,158,158
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,36,36,NY,NEW YORK,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,NEW YORK,2018,ANNUAL,00,00,YEAR,NA,2024-01-09T15:00:00Z,159,NA,159,159
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,36,36,NY,NEW YORK,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,NEW YORK,2017,ANNUAL,00,00,YEAR,NA,2019-02-06T15:00:06Z,161,NA,161,161
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,36,36,NY,NEW YORK,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,NEW YORK,2016,ANNUAL,00,00,YEAR,NA,2019-02-06T15:00:06Z,129,NA,129,129
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,36,36,NY,NEW YORK,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,NEW YORK,2015,ANNUAL,00,00,YEAR,NA,2019-02-06T15:00:06Z,143,NA,143,143
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,36,36,NY,NEW YORK,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,NEW YORK,2014,ANNUAL,00,00,YEAR,NA,2019-02-06T15:00:06Z,148,NA,148,148
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,36,36,NY,NEW YORK,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,NEW YORK,2013,ANNUAL,00,00,YEAR,NA,2019-02-06T15:00:06Z,137,NA,137,137
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,36,36,NY,NEW YORK,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,NEW YORK,2012,ANNUAL,00,00,YEAR,NA,2015-06-03T15:08:31Z,134,NA,134,134
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,36,36,NY,NEW YORK,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,NEW YORK,2011,ANNUAL,00,00,YEAR,NA,2015-06-03T15:08:31Z,133,NA,133,133
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,36,36,NY,NEW YORK,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,NEW YORK,2010,ANNUAL,00,00,YEAR,NA,2015-06-03T15:08:31Z,149,NA,149,149
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,36,36,NY,NEW YORK,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,NEW YORK,2009,ANNUAL,00,00,YEAR,NA,2015-06-03T15:08:31Z,134,NA,134,134
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,36,36,NY,NEW YORK,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,NEW YORK,2008,ANNUAL,00,00,YEAR,NA,2015-06-03T15:08:31Z,144,NA,144,144
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,36,36,NY,NEW YORK,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,NEW YORK,2007,ANNUAL,00,00,YEAR,NA,2012-01-01T00:00:00Z,128,NA,128,128
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,36,36,NY,NEW YORK,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,NEW YORK,2006,ANNUAL,00,00,YEAR,NA,2012-01-01T00:00:00Z,129,NA,129,129
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,36,36,NY,NEW YORK,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,NEW YORK,2005,ANNUAL,00,00,YEAR,NA,2012-01-01T00:00:00Z,124,NA,124,124
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,36,36,NY,NEW YORK,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,NEW YORK,2004,ANNUAL,00,00,YEAR,NA,2012-01-01T00:00:00Z,122,NA,122,122
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,36,36,NY,NEW YORK,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,NEW YORK,2003,ANNUAL,00,00,YEAR,NA,2012-01-01T00:00:00Z,121,NA,121,NA
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,36,36,NY,NEW YORK,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,NEW YORK,2002,ANNUAL,00,00,YEAR,NA,2012-01-01T00:00:00Z,97,NA,97,NA
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,36,36,NY,NEW YORK,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,NEW YORK,2001,ANNUAL,00,00,YEAR,NA,2012-01-01T00:00:00Z,105,NA,105,NA
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,36,36,NY,NEW YORK,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,NEW YORK,2000,ANNUAL,00,00,YEAR,NA,2012-01-01T00:00:00Z,98,NA,98,NA
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,37,37,NC,NORTH CAROLINA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,NORTH CAROLINA,2025,ANNUAL,00,00,YEAR,NA,2026-01-12T12:00:00Z,144,NA,144,144
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,37,37,NC,NORTH CAROLINA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,NORTH CAROLINA,2024,ANNUAL,00,00,YEAR,NA,2025-09-30T12:00:00Z,87,NA,87,87
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,37,37,NC,NORTH CAROLINA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,NORTH CAROLINA,2023,ANNUAL,00,00,YEAR,NA,2024-09-30T12:00:00Z,147,NA,147,147
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,37,37,NC,NORTH CAROLINA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,NORTH CAROLINA,2022,ANNUAL,00,00,YEAR,NA,2024-01-09T15:00:00Z,126,NA,126,126
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,37,37,NC,NORTH CAROLINA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,NORTH CAROLINA,2021,ANNUAL,00,00,YEAR,NA,2024-01-09T15:00:00Z,149,NA,149,149
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,37,37,NC,NORTH CAROLINA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,NORTH CAROLINA,2020,ANNUAL,00,00,YEAR,NA,2024-01-09T15:00:00Z,113,NA,NA,113
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,37,37,NC,NORTH CAROLINA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,NORTH CAROLINA,2019,ANNUAL,00,00,YEAR,NA,2024-01-09T15:00:00Z,111,NA,111,111
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,37,37,NC,NORTH CAROLINA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,NORTH CAROLINA,2018,ANNUAL,00,00,YEAR,NA,2024-01-09T15:00:00Z,113,NA,113,113
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,37,37,NC,NORTH CAROLINA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,NORTH CAROLINA,2017,ANNUAL,00,00,YEAR,NA,2019-02-06T15:00:06Z,142,NA,142,142
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,37,37,NC,NORTH CAROLINA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,NORTH CAROLINA,2016,ANNUAL,00,00,YEAR,NA,2019-02-06T15:00:06Z,129,NA,129,129
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,37,37,NC,NORTH CAROLINA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,NORTH CAROLINA,2015,ANNUAL,00,00,YEAR,NA,2019-02-06T15:00:06Z,113,NA,113,113
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,37,37,NC,NORTH CAROLINA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,NORTH CAROLINA,2014,ANNUAL,00,00,YEAR,NA,2019-02-06T15:00:06Z,132,NA,132,132
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,37,37,NC,NORTH CAROLINA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,NORTH CAROLINA,2013,ANNUAL,00,00,YEAR,NA,2019-02-06T15:00:06Z,142,NA,142,142
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,37,37,NC,NORTH CAROLINA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,NORTH CAROLINA,2012,ANNUAL,00,00,YEAR,NA,2015-06-03T15:08:31Z,117,NA,117,117
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,37,37,NC,NORTH CAROLINA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,NORTH CAROLINA,2011,ANNUAL,00,00,YEAR,NA,2015-06-03T15:08:31Z,84,NA,84,NA
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,37,37,NC,NORTH CAROLINA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,NORTH CAROLINA,2010,ANNUAL,00,00,YEAR,NA,2015-06-03T15:08:31Z,91,NA,91,91
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,37,37,NC,NORTH CAROLINA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,NORTH CAROLINA,2009,ANNUAL,00,00,YEAR,NA,2015-06-03T15:08:31Z,117,NA,117,117
